game_number,hits,PP_A2,H_A,player_id,birthdate_year,EV_A1,assists,name,5v5_A2,team_name,EV_A2,position_str,faceoff_attempts,jersey_number,5v5_G,PP_A1,5v5primarypoints,PP_G,EV_G,faceoff_wins,goals,SH_G,GAME_ID,5v5_A1,SH_A1,points,SH_A2,shots,EVprimarypoints,pim,person_id,plusminus,primarypoints,birth_date,OA
1,0,0.0,A,6283,2003,0.0,0,Ben LeFranc,0,Prince George Spruce Kings,0.0,RD,0,23,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,8218,0,0.0,2003-08-14, 
1,0,0.0,A,7429,2002,0.0,0,Charlie Banquier,0,Prince George Spruce Kings,0.0,RD,0,24,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,9492,0,0.0,2002-10-06, 
1,0,0.0,A,5514,2002,0.0,0,John Herrington,0,Prince George Spruce Kings,0.0,C,0,26,0,0.0,0,0.0,1.0,0,1,0.0,11896,0,0.0,1,0.0,0,1.0,2,7422,0,0.0,2002-04-19, 
1,0,0.0,A,6888,2005,0.0,0,Brayden Skogstad,0,Prince George Spruce Kings,0.0,RW,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11896,0,0.0,0,0.0,0,0.0,0,8902,0,0.0,2005-05-27, 
2,0,0.0,H,7743,2004,0.0,0,Jack Henry,0,Cranbrook Bucks,0.0,RD,0,2,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9812,0,0.0,2004-02-25, 
2,0,0.0,H,6941,2003,0.0,0,Carsyn Good,0,Cranbrook Bucks,0.0,LD,0,3,0,0.0,0,0.0,1.0,0,1,0.0,11897,0,0.0,1,0.0,0,1.0,0,8955,0,0.0,2003-02-26, 
2,0,0.0,H,7016,2004,0.0,0,Markus Yim,0,Cranbrook Bucks,0.0,LD,0,4,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9030,0,0.0,2004-07-07, 
2,0,0.0,H,5800,2002,0.0,0,Rhys Bentham,0,Cranbrook Bucks,0.0,LD,0,5,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,7716,0,0.0,2002-05-15, 
2,0,0.0,H,6556,2002,0.0,0,Bauer Morrissey,0,Cranbrook Bucks,0.0,LD,0,6,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,8549,0,0.0,2002-01-19, 
2,0,0.0,H,7748,2003,0.0,0,Jack Silich,0,Cranbrook Bucks,0.0,RW,0,8,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9817,0,0.0,2003-06-20, 
2,0,0.0,H,7750,2003,0.0,0,Cooper Boulanger,0,Cranbrook Bucks,0.0,C,0,9,0,0.0,0,0.0,1.0,0,1,0.0,11897,0,0.0,1,0.0,0,1.0,0,9819,0,0.0,2003-07-08, 
2,0,0.0,H,6396,2003,0.0,1,Noah Quinn,0,Cranbrook Bucks,1.0,C,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,1,0.0,0,0.0,0,8331,0,0.0,2003-06-02, 
2,0,0.0,H,7949,2004,0.0,0,Nick Peluso,0,Cranbrook Bucks,0.0,RW,0,14,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,10059,0,0.0,2004-02-14, 
2,0,0.0,H,6846,2003,1.0,1,Kellan Hjartarson,0,Cranbrook Bucks,0.0,LW,0,16,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,1,0.0,0,1.0,4,8858,0,0.0,2003-02-23, 
2,0,0.0,H,6627,2002,0.0,0,Cameron Kungle,0,Cranbrook Bucks,0.0,LD,0,17,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,8621,0,0.0,2002-03-28, 
2,0,0.0,H,7403,2006,0.0,0,Jaxon Fuder,0,Cranbrook Bucks,0.0,LW,0,18,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9456,0,0.0,2006-04-02, 
2,0,0.0,H,6923,2002,0.0,0,Jeremy Tremblay,0,Cranbrook Bucks,0.0,RW,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,8937,0,0.0,2002-10-24, 
2,0,0.0,H,6940,2005,0.0,0,Luke Pfoh,0,Cranbrook Bucks,0.0,LW,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,2,8954,0,0.0,2005-07-18, 
2,0,0.0,H,7747,2004,0.0,0,Julian Frias,0,Cranbrook Bucks,0.0,RW,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9816,0,0.0,2004-11-09, 
2,0,0.0,H,7397,2004,0.0,0,Blake Cotton,0,Cranbrook Bucks,0.0,RW,0,22,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9450,0,0.0,2004-02-07, 
2,0,0.0,H,6843,2003,1.0,1,Jaden Fodchuk,0,Cranbrook Bucks,0.0,C,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,1,0.0,0,1.0,0,8854,0,0.0,2003-09-23, 
2,0,0.0,H,7746,2004,0.0,0,Donovan Frias,0,Cranbrook Bucks,0.0,C,0,26,0,0.0,0,0.0,1.0,0,1,0.0,11897,0,0.0,1,0.0,0,1.0,0,9815,0,0.0,2004-11-09, 
2,0,0.0,H,7314,2004,0.0,0,Bryce Sookro,0,Cranbrook Bucks,0.0,RD,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9351,0,0.0,2004-03-28, 
2,0,0.0,A,6769,2004,0.0,0,David Hejduk,0,Wenatchee Wild,0.0,RD,0,2,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,8772,0,0.0,2004-01-03, 
2,0,0.0,A,7769,2002,0.0,0,Luke Weilandt,0,Wenatchee Wild,0.0,RW,0,5,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,2,9838,0,0.0,2002-04-04, 
2,0,0.0,A,7511,2003,0.0,0,Dane Westen,0,Wenatchee Wild,0.0,RD,0,6,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9579,0,0.0,2003-08-11, 
2,0,0.0,A,7251,2003,1.0,1,Ean Somoza,0,Wenatchee Wild,0.0,C,0,8,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,1,0.0,0,1.0,2,9285,0,0.0,2003-02-08, 
2,0,0.0,A,7980,2004,0.0,0,Micah Berger,0,Wenatchee Wild,0.0,LW,0,9,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,10097,0,0.0,2004-06-29, 
2,0,0.0,A,8021,2003,0.0,0,Arvega Hovsepyan,0,Wenatchee Wild,0.0,F,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,10142,0,0.0,2003-04-02, 
2,0,0.0,A,7252,2003,0.0,0,Mario Gasparini,0,Wenatchee Wild,0.0,LD,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9286,0,0.0,2003-02-28, 
2,0,0.0,A,6371,2004,0.0,0,Cade Littler,0,Wenatchee Wild,0.0,C,0,15,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,8306,0,0.0,2004-07-12, 
2,0,0.0,A,7768,2004,0.0,0,Michael Valdez,0,Wenatchee Wild,0.0,LW,0,16,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9837,0,0.0,2004-01-20, 
2,0,0.0,A,7942,2005,0.0,0,Christian Kim,0,Wenatchee Wild,0.0,RW,0,18,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,10051,0,0.0,2005-02-23, 
2,0,0.0,A,7762,2005,0.0,0,Alexios Georgaklis,0,Wenatchee Wild,0.0,C,0,19,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9831,0,0.0,2005-01-09, 
2,0,0.0,A,7761,2004,0.0,0,Jackson Ebbott,0,Wenatchee Wild,0.0,LW,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9830,0,0.0,2004-06-02, 
2,0,0.0,A,7767,2004,0.0,0,Jason Stefanek,0,Wenatchee Wild,0.0,RW,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9836,0,0.0,2004-08-20, 
2,0,0.0,A,7765,2004,0.0,0,Lucas Marshall,0,Wenatchee Wild,0.0,LD,0,23,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,2,9834,0,0.0,2004-05-10, 
2,0,0.0,A,7766,2005,0.0,0,Lukas McCloskey,0,Wenatchee Wild,0.0,RD,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,0,9835,0,0.0,2005-03-25, 
2,0,0.0,A,7360,2003,0.0,0,Parker Murray,0,Wenatchee Wild,0.0,LW,0,26,0,0.0,0,0.0,1.0,0,1,0.0,11897,0,0.0,1,0.0,0,1.0,0,9399,0,0.0,2003-09-26, 
2,0,0.0,A,7175,2002,0.0,1,Garrett Szydlowski,0,Wenatchee Wild,1.0,RW,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,1,0.0,0,0.0,0,9192,0,0.0,2002-06-12, 
2,0,0.0,A,7165,2002,0.0,0,Travis Bohnet,0,Wenatchee Wild,0.0,LD,0,29,0,0.0,0,0.0,0.0,0,0,0.0,11897,0,0.0,0,0.0,0,0.0,2,9182,0,0.0,2002-03-19, 
3,0,0.0,H,6798,2004,0.0,1,Emanuelson Charbonneau,0,Alberni Valley Bulldogs,1.0,RD,0,3,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,1,0.0,0,0.0,0,8801,0,0.0,2004-01-14, 
3,0,0.0,H,7154,2004,0.0,0,Mason Croucher,0,Alberni Valley Bulldogs,0.0,D,0,6,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,9170,0,0.0,2004-10-01, 
3,0,0.0,H,7853,2005,1.0,1,Jax Wismer,0,Alberni Valley Bulldogs,0.0,LD,0,8,0,0.0,0,0.0,1.0,0,1,0.0,11898,0,0.0,2,0.0,0,2.0,0,9930,0,2.0,2005-03-03, 
3,0,0.0,H,6625,2004,0.0,0,Ethan Bono,0,Alberni Valley Bulldogs,0.0,C,0,9,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,8619,0,0.0,2004-01-15, 
3,0,0.0,H,7163,2002,0.0,0,Logan Holm,0,Alberni Valley Bulldogs,0.0,LD,0,10,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,2,9179,0,0.0,2002-02-11, 
3,0,0.0,H,6998,2004,1.0,1,Zeke Nicholson,0,Alberni Valley Bulldogs,0.0,LW,0,11,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,1,0.0,0,1.0,0,9012,0,1.0,2004-04-09, 
3,0,0.0,H,7781,2004,1.0,1,Matt Kursonis,0,Alberni Valley Bulldogs,0.0,LW,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,1,0.0,0,1.0,0,9850,0,1.0,2004-03-05, 
3,0,0.0,H,5614,2002,0.0,2,Brandon Buhr,0,Alberni Valley Bulldogs,1.0,F,0,13,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,1.0,2,0.0,0,0.0,0,7524,0,1.0,2002-07-07, 
3,0,0.0,H,7884,2004,1.0,1,Dakota MacIntosh,0,Alberni Valley Bulldogs,0.0,F,0,14,0,0.0,0,0.0,1.0,0,1,0.0,11898,0,0.0,2,0.0,0,2.0,2,9964,0,2.0,2004-06-12, 
3,0,0.0,H,6518,2002,0.0,0,David Sacco,0,Alberni Valley Bulldogs,0.0,F,0,16,0,0.0,0,0.0,0.0,0,1,1.0,11898,0,0.0,1,0.0,0,0.0,0,8506,0,1.0,2002-01-03, 
3,0,0.0,H,7085,2004,0.0,1,Owen Desilets,0,Alberni Valley Bulldogs,1.0,D,0,17,0,0.0,0,0.0,1.0,0,1,0.0,11898,0,0.0,2,0.0,0,1.0,0,9100,0,1.0,2004-02-03, 
3,0,0.0,H,6251,2003,0.0,0,Braden Blace,0,Alberni Valley Bulldogs,0.0,RD,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,8185,0,0.0,2003-09-09, 
3,0,0.0,H,7856,2004,0.0,0,Cam VanSickle,0,Alberni Valley Bulldogs,0.0,LW,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,9933,0,0.0,2004-02-24, 
3,0,0.0,H,7381,2004,0.0,0,Matthew Maltais,0,Alberni Valley Bulldogs,0.0,LW,0,22,0,0.0,0,0.0,1.0,0,1,0.0,11898,0,0.0,1,0.0,0,1.0,0,9420,0,1.0,2004-09-02, 
3,0,0.0,H,7857,2002,1.0,1,AJ Vasko,0,Alberni Valley Bulldogs,0.0,C,0,24,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,1,0.0,0,1.0,0,9934,0,1.0,2002-10-29, 
3,0,0.0,H,7782,2004,0.0,2,Will Elger,0,Alberni Valley Bulldogs,2.0,RW,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,2,0.0,0,0.0,0,9851,0,0.0,2004-12-29, 
3,0,0.0,H,7266,2004,0.0,0,Mason Windsor,0,Alberni Valley Bulldogs,0.0,F,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,9301,0,0.0,2004-07-21, 
3,0,0.0,H,6028,2002,0.0,1,Chase Klassen,0,Alberni Valley Bulldogs,1.0,RW,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,1,0.0,0,0.0,2,7949,0,0.0,2002-03-05, 
3,0,0.0,H,7551,2003,1.0,1,Nicholas Beneteau,0,Alberni Valley Bulldogs,0.0,C,0,29,0,0.0,0,0.0,2.0,0,2,0.0,11898,0,0.0,3,0.0,0,3.0,4,9619,0,3.0,2003-09-12, 
3,0,0.0,A,7261,2004,0.0,1,Nathan King,0,Victoria Grizzlies,0.0,D,0,2,0,1.0,0,1.0,0.0,0,1,0.0,11898,0,0.0,2,0.0,0,0.0,2,9296,0,2.0,2004-06-11, 
3,0,0.0,A,7649,2004,0.0,1,Tim Busconi,0,Victoria Grizzlies,1.0,D,0,7,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,1,0.0,0,0.0,0,9718,0,0.0,2004-09-04, 
3,0,0.0,A,6954,2004,0.0,0,Ryan Watt,0,Victoria Grizzlies,0.0,F,0,9,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,8968,0,0.0,2004-06-14, 
3,0,0.0,A,6368,2002,0.0,0,Noah Leibl,0,Victoria Grizzlies,0.0,RW,0,12,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,8303,0,0.0,2002-03-20, 
3,0,0.0,A,6583,2002,1.0,1,Devon deVries,0,Victoria Grizzlies,0.0,RW,0,13,0,0.0,0,0.0,1.0,0,1,0.0,11898,0,0.0,2,0.0,0,2.0,0,8577,0,2.0,2002-02-16, 
3,0,0.0,A,7787,2004,0.0,0,Reegan Hiscock,0,Victoria Grizzlies,0.0,LW,0,17,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,9856,0,0.0,2004-07-02, 
3,0,0.0,A,7044,2003,1.0,1,Eli Barnett,0,Victoria Grizzlies,0.0,RD,0,20,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,1,0.0,0,1.0,0,9058,0,1.0,2003-09-16, 
3,0,1.0,A,7789,2003,0.0,1,Anthony Carone,0,Victoria Grizzlies,0.0,RW,0,21,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,1,0.0,0,0.0,0,9858,0,0.0,2003-07-30, 
3,0,0.0,A,7037,2002,0.0,0,Jack Gorton,0,Victoria Grizzlies,0.0,RW,0,24,0,0.0,0,0.0,1.0,0,1,0.0,11898,0,0.0,1,0.0,0,1.0,0,9051,0,1.0,2002-02-13, 
3,0,0.0,A,8153,2004,0.0,0,Jacob Hufty,0,Victoria Grizzlies,0.0,F,0,25,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,10277,0,0.0,2004-11-02, 
3,0,0.0,A,6277,2003,0.0,0,Luc Pelletier,0,Victoria Grizzlies,0.0,LW,0,26,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,8212,0,0.0,2003-09-07, 
3,0,0.0,A,5888,2003,0.0,0,Tyler Waram,0,Victoria Grizzlies,0.0,RD,0,27,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,2,7809,0,0.0,2003-03-13, 
3,0,0.0,A,6215,2002,0.0,0,Owen Bohn,0,Victoria Grizzlies,0.0,LW,0,29,0,0.0,0,1.0,1.0,0,2,0.0,11898,0,0.0,2,0.0,0,1.0,0,8141,0,2.0,2002-02-12, 
3,0,0.0,A,7819,2002,0.0,0,Olivier Picard,0,Victoria Grizzlies,0.0,F,0,72,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,9896,0,0.0,2002-02-12, 
3,0,0.0,A,7047,2003,0.0,0,Justin Gibson,0,Victoria Grizzlies,0.0,LD,0,77,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,9061,0,0.0,2003-05-29, 
3,0,0.0,A,7650,2004,0.0,0,Masen Culley,0,Victoria Grizzlies,0.0,D,0,81,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,9719,0,0.0,2004-11-09, 
3,0,0.0,A,7237,2005,0.0,1,Hoyt Stanley,0,Victoria Grizzlies,0.0,D,0,88,0,1.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,1,0.0,0,0.0,0,9254,0,1.0,2005-02-04, 
3,0,0.0,A,6671,2004,0.0,0,Jacksenn Hungle,0,Victoria Grizzlies,0.0,LW,0,91,0,0.0,0,0.0,0.0,0,0,0.0,11898,0,0.0,0,0.0,0,0.0,0,8665,0,0.0,2004-08-07, 
4,0,0.0,H,7460,2004,0.0,0,Jason Gallucci,0,Coquitlam Express,0.0,LD,0,2,0,0.0,0,0.0,0.0,0,0,0.0,11899,0,0.0,0,0.0,0,0.0,2,9526,0,0.0,2004-04-22, 
4,0,0.0,H,7459,2003,0.0,0,Michael Rubin,0,Coquitlam Express,0.0,RD,0,4,0,0.0,0,0.0,0.0,0,0,0.0,11899,0,0.0,0,0.0,0,0.0,0,9525,0,0.0,2003-05-05, 
4,0,0.0,H,6609,2004,0.0,0,Tait Ross,0,Coquitlam Express,0.0,D,0,7,0,0.0,0,0.0,0.0,0,0,0.0,11899,0,0.0,0,0.0,0,0.0,0,8603,0,0.0,2004-03-04, 
