GAME_ID,game_number,H_A,team_name,player_id,person_id,name,birth_date,birthdate_year,OA,homeprov,homecntry,jersey_number,position_str,shots,goals,assists,points,primarypoints,5v5primarypoints,EVprimarypoints,plusminus,hits,pim,5v5_G,5v5_A1,5v5_A2,EV_G,EV_A1,EV_A2,PP_G,PP_A1,PP_A2,SH_G,SH_A1,SH_A2,5v5_GF,5v5_GA,5v5_GF%,faceoff_wins,faceoff_attempts
1020262,1,H,Brandon Wheat Kings,28955,9398,Anthony Wilson,2005-04-27,2005,0,SK,,21,RW,1,0,1,1,1.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12,16
1020262,1,H,Brandon Wheat Kings,28888,9328,Evan Groening,2005-04-12,2005,0,MB,,22,LW,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020262,1,H,Brandon Wheat Kings,28800,9194,Luke Shipley,2004-08-08,2004,0,BC,,27,D,1,1,0,1,1.0,1.0,1.0,2,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0
1020262,1,H,Brandon Wheat Kings,29314,9865,Easton Odut,2007-08-27,2007,0,MB,,39,C,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020262,1,H,Brandon Wheat Kings,29224,9723,Andrei Maliavin,2004-01-30,2004,0,Russia,,44,D,2,0,2,2,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020262,1,H,Brandon Wheat Kings,28738,9105,Kayden Sadhra-Kang,2003-05-25,2003,OA,BC,Canada,47,D,0,0,1,1,1.0,1.0,1.0,-1,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1020262,1,H,Brandon Wheat Kings,29453,10026,Dominik Petr,2005-04-30,2005,0,,Czechia ,82,C,1,1,1,2,2.0,1.0,1.0,-1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,10,16
1020262,1,H,Brandon Wheat Kings,28359,8680,Nolan Flamand,2004-01-12,2004,0,SK,,91,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,3
1020262,1,A,Regina Pats,29248,9748,Kolten Bridgeman,2006-10-28,2006,0,SK,,4,D,2,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
1020262,1,A,Regina Pats,28137,8415,Zack Stringer,2003-04-10,2003,OA,AB,,13,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
1020262,1,A,Regina Pats,28281,8593,Tye Spencer,2004-06-27,2004,0,SK,,19,RW,3,1,0,1,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,6,18
1020262,1,A,Regina Pats,28191,8469,Keagan Slaney,2003-04-10,2003,OA,AB,,23,RD,1,0,0,0,0.0,0.0,0.0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020262,1,A,Regina Pats,28294,8614,Zane Rowan,2004-05-27,2004,0,CA,,25,LW,1,0,0,0,0.0,0.0,0.0,-1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,4
1020262,1,A,Regina Pats,28860,9274,Borya Valis,2004-04-08,2004,0,CO,,27,RW,5,0,1,1,1.0,1.0,1.0,0,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0,0
1020262,1,A,Regina Pats,29217,9716,Cole Temple,2007-03-20,2007,0,MB,,28,C,2,1,1,2,1.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2
1020262,1,A,Regina Pats,29303,9808,Ty Plaisier,2005-04-23,2005,0,MB,,32,D,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020262,1,A,Regina Pats,28521,8872,Matteo Michels,2005-06-29,2005,0,TX,,34,C,3,2,0,2,2.0,1.0,1.0,1,0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,4,11
1020262,1,A,Regina Pats,28861,9275,Brayden Barnett,2004-08-05,2004,0,SK,,38,C,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020262,1,A,Regina Pats,28290,8610,Parker Berge,2003-01-13,2003,OA,AB,,40,D,4,1,2,3,2.0,2.0,2.0,1,0,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0,0
1020262,1,A,Regina Pats,29087,9571,Corbin Vaughan,2006-01-10,2006,0,BC,CAN,41,LD,2,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0,0
1020262,1,A,Regina Pats,28923,9365,Zackary Shantz,2005-09-09,2005,0,AB,,42,C,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,10
1020262,1,A,Regina Pats,28816,9215,Tanner Howe,2005-11-28,2005,0,SK,,43,LW,0,0,2,2,1.0,0.0,1.0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,1,6
1020262,1,A,Regina Pats,28293,8613,Layton Feist,2004-01-26,2004,0,BC,,44,D,2,1,0,1,1.0,1.0,1.0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020262,1,A,Regina Pats,29086,9570,Jaxsin Vaughan,2006-01-10,2006,0,BC,CAN,51,RW,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020262,1,A,Regina Pats,28750,9119,Braxton Whitehead,2004-06-09,2004,0,AK,USA,52,C,4,1,2,3,2.0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,13,25
1020262,1,A,Regina Pats,28776,9146,Sam Oremba,2005-01-19,2005,0,SK,Canada,55,LW,3,0,1,1,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020263,2,H,Calgary Hitmen,29110,9599,Dax Williams,2005-09-28,2005,0,AB,Canada,2,LD,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020263,2,H,Calgary Hitmen,29484,10057,Aleksey Chichkin,2005-07-21,2005,0,BC,,8,LD,0,0,0,0,0.0,0.0,0.0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020263,2,H,Calgary Hitmen,29480,10053,Reese Hamilton,2007-03-26,2007,0,SK,,9,LD,2,0,1,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020263,2,H,Calgary Hitmen,29483,10056,Keets Fawcett,2006-02-23,2006,0,AB,,10,RW,1,0,0,0,0.0,0.0,0.0,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020263,2,H,Calgary Hitmen,28927,9369,Matteo Danis,2005-03-27,2005,0,AB,,11,LW,2,0,0,0,0.0,0.0,0.0,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,3
1020263,2,H,Calgary Hitmen,29243,9743,Tomis Marinkovic,2004-02-15,2004,0,BC,,14,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10,20
1020263,2,H,Calgary Hitmen,29058,9539,Maxim Muranov,2004-06-02,2004,0,,Russia,15,LW,2,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020263,2,H,Calgary Hitmen,29129,9623,Carson Wetsch,2006-05-04,2006,0,BC,,16,RW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
1020263,2,H,Calgary Hitmen,28929,9371,David Adaszynski,2005-05-25,2005,0,BC,,17,C,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16,24
1020263,2,H,Calgary Hitmen,29095,9579,Ethan Moore,2005-02-23,2005,0,AB,,18,RW,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,12
1020263,2,H,Calgary Hitmen,28429,8750,Grayden Siepmann,2004-05-26,2004,0,BC,,21,RD,3,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020263,2,H,Calgary Hitmen,29345,9903,Benjamin Kindel,0,0,0,0,0,23,RW,3,1,0,1,0.0,1.0,1.0,-1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,6
1020263,2,H,Calgary Hitmen,28796,9188,Carter MacAdams,2004-03-07,2004,0,BC,,24,LW,4,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020263,2,H,Calgary Hitmen,28930,9372,Carter Yakemchuk,2005-09-29,2005,0,AB,,26,RD,3,0,0,0,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020263,2,H,Calgary Hitmen,28368,8689,Jason Spizawka,2004-01-16,2004,0,BC,,27,LD,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020263,2,H,Calgary Hitmen,29330,9887,Sawyer Mayes,2007-01-08,2007,0,BC,,28,C,3,0,1,1,0.0,1.0,1.0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,4
1020263,2,H,Calgary Hitmen,29241,9741,London Hoilett,2005-02-15,2005,0,MB,,32,RW,7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020263,2,H,Calgary Hitmen,29130,9624,Chase Valliant,2006-05-18,2006,0,BC,,34,LW,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
1020263,2,A,Medicine Hat Tigers,28182,8460,Rhett Parsons,2003-08-10,2003,OA,AB,,3,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020263,2,A,Medicine Hat Tigers,29195,9694,Matt Paranych,2007-04-23,2007,0,AB,,4,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020263,2,A,Medicine Hat Tigers,29188,9687,Kadon McCann,2007-03-25,2007,0,AB,,5,C,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1020263,2,A,Medicine Hat Tigers,29185,9684,Hayden Harsanyi,2007-01-10,2007,0,AB,,6,C,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,5
1020263,2,A,Medicine Hat Tigers,28394,8715,Tyler MacKenzie,2004-06-06,2004,0,AB,,11,RW,4,2,0,2,0.0,0.0,1.0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,8,18
1020263,2,A,Medicine Hat Tigers,28181,8459,Dru Krebs,2003-02-16,2003,OA,AB,,15,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020263,2,A,Medicine Hat Tigers,28952,9395,Hunter St. Martin,2005-06-13,2005,0,AB,,16,LW,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
1020263,2,A,Medicine Hat Tigers,28392,8713,Brayden Boehm,2004-01-15,2004,0,BC,,17,RW,5,1,1,2,0.0,1.0,1.0,1,0,6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0,1
1020263,2,A,Medicine Hat Tigers,28953,9396,Brett Calhoon,2005-01-10,2005,0,BC,,18,LW,1,0,0,0,0.0,0.0,0.0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,2
1020263,2,A,Medicine Hat Tigers,28820,9221,Shane Smith,2005-01-14,2005,0,AB,,19,C,4,1,0,1,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8,16
1020263,2,A,Medicine Hat Tigers,29091,9575,Cru Hanas,2005-04-23,2005,0,TX,USA,20,LW,4,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,2
1020263,2,A,Medicine Hat Tigers,28790,9182,Reid Andresen,2005-04-29,2005,0,SK,,21,D,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,1
1020263,2,A,Medicine Hat Tigers,28946,9389,Josh Van Mulligen,2005-07-26,2005,0,AB,,22,D,3,0,1,1,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0,0
1020263,2,A,Medicine Hat Tigers,29074,9558,Tomas Mrsic,2006-02-26,2006,0,BC,,26,C,5,0,1,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,10
1020263,2,A,Medicine Hat Tigers,28948,9391,Bogdans Hodass,2003-04-13,2003,OA,,Latvia,27,D,1,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020263,2,A,Medicine Hat Tigers,29094,9578,Cayden Lindstrom,2006-02-03,2006,0,BC,,28,C,1,0,0,0,0.0,0.0,0.0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,14
1020263,2,A,Medicine Hat Tigers,28949,9392,Andrew Basha,2005-11-08,2005,0,AB,,34,LW,2,0,1,1,0.0,1.0,1.0,1,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020263,2,A,Medicine Hat Tigers,29174,9673,Nate Corbet,2006-03-15,2006,0,AB,,36,D,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020263,2,A,Medicine Hat Tigers,29192,9691,Gavin McKenna,2007-12-20,2007,0,YT,,72,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020264,3,H,Kamloops Blazers,28047,8324,Logan Bairos,2003-01-11,2003,OA,SK,,2,D,5,1,2,3,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020264,3,H,Kamloops Blazers,29405,9973,Vojtech Vochvest,2005-10-10,2005,0,,CZE,3,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020264,3,H,Kamloops Blazers,29391,9955,Matteo Koci,2005-06-07,2005,0,,CZE,6,D,3,0,1,1,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020264,3,H,Kamloops Blazers,29344,9902,Max Sullivan,2006-05-25,2006,0,AB,,7,LW,1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0
1020264,3,H,Kamloops Blazers,29140,9637,Conner Radke,2006-04-23,2006,0,AB,,10,RW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
1020264,3,H,Kamloops Blazers,28711,9062,Ryan Michael,2005-02-05,2005,0,BC,,12,D,5,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1020264,3,H,Kamloops Blazers,29524,10114,Bryce Minten,2006-02-02,2006,0,BC,,13,C,0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
1020264,3,H,Kamloops Blazers,29169,9667,Nathan Behm,2007-04-18,2007,0,AB,,14,C,2,0,1,1,0.0,1.0,1.0,-1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1020264,3,H,Kamloops Blazers,28951,9394,Nathan MacPherson-Ridgewell,2004-04-13,2004,0,BC,,17,LW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,3
1020264,3,H,Kamloops Blazers,28979,9458,Harrison Brunicke,2006-05-08,2006,0,AB,,18,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0,0
1020264,3,H,Kamloops Blazers,29171,9669,Andrew Thomson,2007-01-01,2007,0,AB,,19,LW,4,1,0,1,0.0,1.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,8
1020264,3,H,Kamloops Blazers,29408,9976,Josh Kelly,2006-05-10,2006,0,BC,,21,LW,1,0,0,0,0.0,0.0,0.0,-1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,11
1020264,3,H,Kamloops Blazers,28804,9198,Dylan Sydor,2003-04-07,2003,OA,BC,,23,RW,6,1,2,3,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,14,33
1020264,3,H,Kamloops Blazers,29056,9535,Ashton Tait,2006-07-30,2006,0,SK,,25,C,1,0,0,0,0.0,0.0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020264,3,H,Kamloops Blazers,29409,9977,Zach Pantelakis,2007-10-18,2007,0,BC,,29,LW,1,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,4
1020264,3,H,Kamloops Blazers,29406,9974,Kalan Anderlini,2006-01-09,2006,0,BC,,32,D,0,0,0,0,0.0,0.0,0.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
1020264,3,H,Kamloops Blazers,28808,9202,Shea Van Olm,2004-03-05,2004,0,AB ,,33,LW,4,1,1,2,0.0,1.0,1.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,6,10
1020264,3,H,Kamloops Blazers,28176,8454,Ashton Ferster,2003-05-17,2003,OA,SK,,34,RW,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0,0
1020264,3,A,Spokane Chiefs,28793,9185,Jaren Brinson,2004-05-08,2004,0,AB,,2,D,1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
1020264,3,A,Spokane Chiefs,28854,9262,Brayden Crampton,2004-05-02,2004,0,BC,,3,D,2,0,3,3,0.0,1.0,1.0,1,0,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0,0
