player_id,first_name,last_name,birthdate_year,birth_date,homeprov,homecntry,OA
8088,Brady,Van Herk,2003,2003-05-12,,,0
7697,Brendyn,Van Oene,2007,2007-08-03,,,0
7289,Matthew,Wise,2004,2004-06-08,BC,Canada,0
7514,Luke,Santilli,2004,2004-12-05,MA,USA,0
8046,Ethan,O'Halloran,2003,2003-04-29,AB,CAN,0
7947,William,Elias,2003,2003-01-28,MA,USA,0
5657,Ian,Kern,2002,2002-10-24,BC,Canada,0
8486,Luke,Lavery,2004,2004-08-01,BC,Canada,0
7693,Oliver,Salo,2003,2003-09-07,,Finland,0
8489,Darius,Bachler,2005,2005-04-16,BC,Canada,0
8045,Ethan,Dekay,2004,2004-12-31,ON,CAN,0
8455,Dryden,Kuramoto,2006,2006-03-12,BC,Canada,0
7525,Matthew,Biros,2005,2005-02-08,BC,Canada,0
7777,Kai,Dunits,2004,2004-06-26,ON,Canada,0
7696,Andrew,Haxton,2003,2003-01-12,RI,USA,0
8485,Cole,Melady,2003,2003-07-14,ON,Canada,0
7653,Jesse,Pye,2000,,,,0
7694,Tyler,Wood,2006,2006-02-15,PE,Canada,0
7427,Luke,Eurig,2003,2003-05-06,ON,Canada,0
7948,Logan,Camp,2002,2002-03-06,NS,Canada,0
5612,Quinn,Disher,2003,2003-06-23,BC,Canada,0
7986,Anton,Yatsyshin,2004,2004-08-25,Ukraine,Canada,0
8020,Pier,Olivier Allard,2004,2004-02-17,QC,Canada,0
7273,McCoy,Bidewell,2002,2002-09-08,AB,Canada,0
7636,Lukas,Renaud,2004,2004-01-06,QC,Canada,0
7972,Bennett,Barnes,2003,2003-10-20,MI,USA,0
8484,Adam,Leitch,2004,2004-01-16,BC,Canada,0
7156,Jackson,Morehouse,2003,2003-04-01,PA,USA,0
6232,Kobe,Verbicky,2003,2003-04-07,BC,CAN,0
7056,Massimo,Sarantos Lombardi,2002,2002-05-18,QC,Canada,0
7610,Dryden,Demelo,0,,,,0
7028,Ben,Montgomery,2002,2002-07-20,BC,Canada,0
5262,Brody,Gagno,2002,2002-07-29,BC,Canada,0
7010,Ty,Brassington,2004,2004-04-14,BC,Canada,0
6323,Oliver,Gabrielson,2003,2003-02-15,BC,Canada,0
7331,Rylan,Bonkowski,2006,2006-04-26,BC,Canada,0
5927,Ross,Roloson,2003,2003-01-30,MN,USA,0
6500,Cole,Galata,2002,2002-03-18,ON,Canada,0
7557,Savek,Brar,2004,2004-07-19,BC,Canada,0
7012,Ewan,Rennie,2005,2005-05-02,BC,Canada,0
6324,Ethan,Riesterer,2003,2003-05-24,BC,Canada,0
5656,Josh,Wessels,2003,2003-03-08,BC,Canada,0
7752,Aaron,Schwartz,2004,2004-03-22,FL,USA,0
7559,Zachary,Wagnon,2004,2004-03-26,NJ,USA,0
8014,Conner,Schneider,2003,2003-08-17,WI,USA,0
6795,Ante,Zlomislic,2003,2003-09-22,BC,Canada,0
8124,Massimo,Fazio,2005,2005-02-14,BC,Canada,0
8140,Jakob,Loewen,2000,,,,0
8363,Ryden,Evers,2005,2005-06-22,BC,Canada,0
6236,Jacob,Bonkowski,2003,2003-08-25,BC,Canada,0
6494,Logan,Lorenz,2002,2002-10-22,AB,Canada,0
7566,Joven,Brar,2006,2006-02-18,BC,Canada,0
6717,Tate,Taylor,2004,2004-05-03,BC,Canada,0
8126,Miles,Burgin,2006,2006-02-07,BC,Canada,0
8136,Teo,Lin,2005,2005-11-07,BC,Canada,0
6964,Jake,Bongo,2003,2003-02-04,CT,USA,0
6233,Eli,Pulver,2003,2003-03-02,BC,Canada,0
6963,Trent,Wilson,2004,2004-06-24,BC,Canada,0
7564,Lukas,Ravenstein,2004,2004-06-18,BC,Canada,0
7751,Michael,Sochan,2002,2002-07-21,CA,USA,0
8118,Colton,Jugnauth,2005,2005-12-13,BC,Canada,0
8120,Jaiden,Sharma,2005,2005-05-21,BC,Canada,0
8127,Miles,Burgin,2000,,,,0
8147,Nathan,Taylor,2006,2006-03-02,BC,Canada,0
8148,Antonio,Bevacqua,0,,,,0
8149,Sam,Elliott,2005,2005-03-14,BC,Canada,0
8108,Garin,Wickstrom,2006,2006-04-25,BC,Canada,0
7738,Antonio,Bevacqua,2006,2006-08-22,BC,Canada,0
8115,Mark,Paton,0,,,,0
8023,Austin,Cameron,2004,2004-10-28,BC,Canada,0
7170,Hank,Levy,2002,2002-03-11,UT,USA,0
7992,Landon,Cowper,2006,2006-07-05,YT,Canada,0
6896,Ryan,Hopkins,2004,2004-04-15,BC,Canada,0
7689,Billy,Norcross,2003,2003-03-16,MA,USA,0
6878,Thomas,Pichette,2003,2003-07-03,QC,Canada,0
7130,Mason,Poolman,2002,2002-01-31,MN,USA,0
6803,Ben,Brunette,2002,2002-08-01,ON,Canada,0
6703,Beanie,Richter,2004,2004-08-20,CT,USA,0
7687,Dovar,Tinling,2003,2003-03-03,QC,Canada,0
7398,Aydar,Suniev,2004,2004-11-16,BC,Canada,0
6892,Josh,Nadeau,2003,2003-10-22,BC,Canada,0
8106,Jack,Bakker,2007,2007-05-31,BC,Canada,0
7686,Callum,Arnott,2004,2004-01-12,ON,Canada,0
6581,Frank,Djurasevic,2002,2002-03-09,NY,USA,0
6893,Jackson,Nieuwendyk,2002,2002-09-04,TX,USA,0
6282,Joshua,Niedermayer,2004,2004-02-20,BC,Canada,0
6891,Brett,Moravec,2003,2003-02-26,AB,Canada,0
7365,Hiroki,Gojsic,2006,2006-05-01,BC,Canada,0
7690,Derek,Sparks,2005,2005-07-04,BC,Canada,0
7688,Luca,Di Pasquo,2003,2003-09-24,MI,USA,0
7066,Owen,Simpson,2003,2003-07-01,ON,Canada,0
6895,Spencer,Smith,2002,2002-05-20,ON,Canada,0
7364,Gabriel,Guilbault,2006,2006-01-07,BC,Canada,0
8144,Cole,Balkovec,2006,2006-04-18,BC,Canada,0
8011,Nic,DeGraves,2003,2003-05-19,AB,Canada,0
7158,Bradly,Nadeau,2005,2005-05-05,BC,Canada,0
7444,Austin,McNicholas,2004,2004-05-24,NY,USA,0
7741,Tyler,Blatz,2006,2006-09-14,,,0
7742,Jaren,Ashbee,2006,2006-01-31,BC,Canada,0
8031,Ben,Feenan,2004,2004-03-11,BC,Canada,0
6449,Abram,Wiebe,2003,2003-08-28,BC,Canada,0
7091,Hunter,McInnes,2005,2005-04-30,BC,Canada,0
7999,Olivier,Beaulieu,2005,2005-01-07,QC,Canada,0
6446,Lucas,Sorace,2004,2004-07-15,BC,Canada,0
7445,Brian,Morse,2003,2003-02-06,CA,USA,0
7897,Tim,Delay,2003,2003-06-16,,USA,0
6956,Dalton,MacGillivray,2004,2004-11-29,BC,Canada,0
7735,Cohen,Muc,2005,2005-12-30,,Canada ,0
7991,Michael,Stenberg,2004,2004-09-22,MA,USA,0
7739,Doogan,Pederson,2006,2006-06-27,,Canada,0
7096,AJ,Lacroix,2005,2005-04-25,BC,Canada,0
7441,Bryan,Jones,2004,2004-04-12,,USA,0
7443,Dylan,Kinch,2004,2004-12-25,AB,Canada,0
7736,Noah,MacDonald,2006,2006-05-06,,Canada ,0
7099,Brady,Milburn,2005,2005-03-03,BC,Canada,0
7528,Tanner,Terness,2004,2004-04-18,,Canada ,0
7098,Mateo,Mrsic,2004,2004-08-29,BC,Canada,0
7732,Savin,Virk,2007,2007-06-06,BC,Canada ,0
7082,Nathan,Morin,2004,2004-03-28,QC,Canada,0
8033,Michael,La Starza,2004,2004-01-14,QC,Canada,0
7733,Brendan,Ruskowski,2005,2005-03-29,BC,Canada ,0
6493,Sasha,Teleguine,2002,2002-09-17,MA,USA,0
7092,Hunter,Curtis,2005,2005-07-08,BC,Canada,0
7093,Riley,Joslin,2005,2005-04-11,BC,Canada,0
7446,Duncan,Ramsay,2004,2004-02-08,NS,Canada,0
7440,Aaron,Davidson,2002,2002-06-10,ON,Canada,0
7101,Nico,Grabas,2005,2005-07-29,BC,Canada,0
7568,Matthew,Candusso,2005,2005-05-12,BC,,0
7963,Jonathan,Mao,0,,,,0
8119,Dylan,Rempel,2005,2005-01-05,,Canada,0
7964,Lucas,Szyszka,2004,2004-04-23,,USA,0
7734,Zack,Lagrange,2005,2005-05-15,,Canada,0
7442,Mason,Kesselring,2004,2004-03-15,NH,USA,0
8109,Ethan,Eskit,2006,2006-01-07,,,0
8110,Mitchell,Metcalfe,2003,2003-10-24,,Canada ,0
8111,Will,Shephard,2007,2007-05-29,,Canada ,0
7682,Reid,Arberry,2005,2005-10-14,BC,Canada,0
8027,Isaiah,Bagri,2006,2006-05-05,BC,Canada,0
7997,Ethan,Davey,2005,2005-02-01,BC,Canada,0
8067,Colton,Fleming,2004,2004-06-04,BC,Canada,0
8068,Ryder,Green,2007,2007-02-26,BC,Canada,0
7683,Jaiden,Jakubowski,2005,2005-05-22,BC,Canada,0
8034,Ryan,Larsen,2004,2004-03-23,BC,Canada,0
7864,Tyson,Matthews,2006,2006-10-10,BC,Canada,0
8060,Brogan,McNeil,2006,2006-09-04,BC,Canada,0
7684,Sean,Minhas,2006,2006-02-11,BC,Canada,0
7966,Connor,Pankratz,2006,2006-01-12,BC,Canada,0
7685,Callas,Pierce,2006,2006-06-11,BC,Canada,0
7962,Josh,Ravensbergen,2006,2006-11-27,BC,Canada,0
8074,Kabir,Shahi,2006,2006-04-20,BC,,0
8073,Kaleb,West,2003,2003-02-24,AB,Canada,0
8022,Zach,Zapanta,2005,2005-04-24,BC,Canada,0
7303,Tyler,Smoluk,2005,2005-04-07,BC,Canada,0
7053,Kai,Greaves,2003,2003-03-03,ON,Canada,0
6699,Michael,Adamek,2004,2004-11-12,BC,Canada,0
5681,Colton,Cameron,2002,2002-07-07,BC,Canada,0
6059,Amran,Bhabra,2003,2003-03-21,BC,Canada,0
8050,Hunter,Price,2003,2003-10-25,AB,Canada,0
7073,Luca,Primerano,2005,2005-03-17,BC,Canada,0
7706,Jack,Kurrle,2003,2003-01-28,VT,USA,0
7428,Jake,Schneider,2002,2002-12-24,MN,USA,0
6751,Linden,Makow,2004,2004-07-18,BC,Canada,0
6750,Scott,Cousins,2004,2004-01-06,BC,Canada,0
7776,Owen,Goodbrand,2004,2004-04-02,ON,Canada,0
6366,Ty,Gagno,2003,2003-10-01,BC,Canada,0
6141,Kilian,McGregor-Bennett,2003,2003-03-18,BC,Canada,0
6218,Austin,Fraser,2003,2003-08-24,BC,Canada,0
6884,Evan,Fedele,2004,2004-03-29,BC,Canada,0
7425,Jack,Stockfish,2002,2002-09-30,ON,Canada,0
6283,Ben,LeFranc,2003,2003-08-14,BC,Canada,0
7429,Charlie,Banquier,2002,2002-10-06,ON,Canada,0
7269,Carter,Hesselgrave,2005,2005-12-17,BC,Canada,0
5514,John,Herrington,2002,2002-04-19,BC,Canada,0
6888,Brayden,Skogstad,2005,2005-05-27,BC,Canada,0
6725,Jordan,Fairlie,2002,2002-11-05,BC,Canada,0
7430,Aidan,Feddema,2003,2003-11-10,ON,Canada,0
7681,Stein,Dostal,2006,2006-01-19,BC,Canada,0
7998,Tyler,Smoluk,0,,,,0
6903,Luke,Schraeder,2005,2005-02-18,BC,Canada,0
8141,Carter,Hasselgrave,0,,,,0
8139,Deacon,Drummond,0,,,,0
8135,Ryder,Gregga,0,,,,0
7978,Damian,Metastasio,2004,2004-06-23,ONT,Canada,0
7127,Johnny,Hicks,2005,2005-09-11,BC,Canada,0
7726,Aleksey,Chichkin,2005,2005-07-21,BC,Canada,0
6824,Jonathan,Wong,2004,2004-12-08,BC,Canada,0
7402,Kyle,Isenberg,2004,2004-05-08,CA,USA,0
7728,Michael,Shara,2003,2003-12-03,CA,USA,0
5798,Tyler,Bates,2002,2002-08-12,AB,Canada,0
8107,Jackson,Foster,2004,2004-05-18,BC,Canada,0
6680,Carter,Schmidt,2004,2004-11-19,BC,Canada,0
6782,Aidan,Lindblad,2004,2004-02-03,BC,Canada,0
7100,Dylan,Emerson,2005,2005-01-24,BC,Canada,0
5753,Christian,Lowe,2002,2002-07-05,BC,Canada,0
6842,Jacob,Smith,2004,2004-07-17,BC,Canada,0
7535,Sullivan,Menard,2005,2005-05-18,BC,Canada,0
8116,Jesse,Ivanovic,2005,2005-10-07,BC,Canada,0
8075,Maddix,McCagherty,2006,2006-06-07,BC,Canada,0
7587,Ryan,Spinale,2004,2004-02-09,MA,USA,0
6679,Damon,Jugnauth,2003,2003-02-02,AB,Canada,0
6621,Jackson,Krill,2004,2004-05-31,BC,Canada,0
7258,Lucas,Schmid,2005,2005-10-06,BC,Canada,0
6325,Rocco,La Cara,2003,2003-08-28,BC,Canada,0
7588,Jaxson,Murray,2003,2003-07-09,ON,Canada,0
5992,Jackson,Murphy-Johnson,2002,2002-01-02,BC,Canada,0
7725,Jalen,Mcrae,2005,2005-02-21,BC,Canada,0
6672,Mark,Thurston,2003,2003-05-16,BC,Canada,0
8121,Hunter,Fuoco,2006,2006-09-14,BC,Canada,0
8125,Quentin,Harvie,2005,2005-02-20,BC,Canada,0
6083,Connor,Farren,2003,2003-07-28,BC,Canada,0
7304,Diego,Johnson,2006,2006-09-07,BC,Canada,0
7366,Nathan,Preston,2005,2005-11-12,BC,Canada,0
7113,Merik,Erickson,2004,2004-03-31,BC,Canada,0
7985,Conor,Sullivan,2003,2003-10-03,MA,USA,0
8112,Sam,Lewis,2003,2003-05-04,BC,Canada,0
7754,Victor,Barakett,2002,2002-10-02,QC,Canada,0
7969,Trevor,Thurston,2002,2002-05-11,BC,Canada,0
7976,Campbell,Arnold,2002,2002-01-02,,,0
6798,Emanuelson,Charbonneau,2004,2004-01-14,BC,Canada,0
7154,Mason,Croucher,2004,2004-10-01,BC,Canada,0
7614,Tristan,Taylor,2004,2004-01-21,BC,Canada,0
7853,Jax,Wismer,2005,2005-03-03,ON,Canada,0
6625,Ethan,Bono,2004,2004-01-15,BC,Canada,0
7163,Logan,Holm,2002,2002-02-11,SK,Canada,0
6998,Zeke,Nicholson,2004,2004-04-09,BC,Canada,0
7781,Matt,Kursonis,2004,2004-03-05,MA,USA,0
5614,Brandon,Buhr,2002,2002-07-07,BC,Canada,0
7884,Dakota,MacIntosh,2004,2004-06-12,Manitoba,Canada,0
7051,Caden,Tremblay,2005,2005-04-07,BC,Canada,0
6518,David,Sacco,2002,2002-01-03,MA,USA,0
7085,Owen,Desilets,2004,2004-02-03,AB,Canada,0
6251,Braden,Blace,2003,2003-09-09,BC,Canada,0
7856,Cam,VanSickle,2004,2004-02-24,AK,USA,0
7381,Matthew,Maltais,2004,2004-09-02,Que,Canada,0
7618,Blake,Power,0,,,,0
7857,AJ,Vasko,2002,2002-10-29,MB,Canada,0
7782,Will,Elger,2004,2004-12-29,OH,USA,0
7266,Mason,Windsor,2004,2004-07-21,BC,,0
6028,Chase,Klassen,2002,2002-03-05,BC,Canada,0
7161,Brady,McIsaac,2004,2004-12-16,BC,Canada,0
7551,Nicholas,Beneteau,2003,2003-09-12,ON,Canada,0
7036,Hobie,Hedquist,2003,2003-02-14,MN,USA,0
7123,Callum,Tung,2003,2003-11-23,BC,Canada,0
7629,Lukas,Toth,0,,,,0
7785,Felix,Plendl,0,,,,0
8137,Auston,Montgomery-Parsons,0,,,,0
7623,Chase,Pacheco,2004,2004-08-23,BC,Canada,0
6377,Ajeet,Gundarah,2003,2003-05-09,BC,Canada,0
7017,Ryan,Bal,2003,2003-01-01,BC,,0
7993,Dominick,Rivelli,2003,2003-08-01,,,0
6939,Justin,Sumners,2004,2004-10-07,BC,Canada,0
6698,Tanner,Attew,2003,2003-09-23,BC,Canada,0
7276,Ryan,Tong,2004,2004-05-07,BC,Canada,0
7713,Kyle,Kim,2005,2005-01-06,BC,Canada,0
7029,Deven,Nagra,2003,2003-08-30,ON,Canada,0
5611,Hayden,Gelbard,2002,2002-12-09,BC,Canada,0
6942,Tyler,Chan,2005,2005-01-23,BC,Canada,0
7714,Nick,Messina,2004,2004-02-04,ON,Canada,0
5545,Garrett,Valk,2002,2002-10-20,BC,Canada,0
8095,Cody,Bathgate,2004,2004-03-10,BC,,0
7019,Andrew,Casellato,2004,2004-12-09,BC,,0
8097,Noah,Gibbons,2004,2004-01-20,BC,,0
7023,Jamie,Hylands,2004,2004-09-06,BC,,0
8098,Ryden,Mathieson,2004,2004-05-16,BC,Canada,0
7716,Rylan,Oatman,2006,2006-07-03,BC,,0
8099,Marco,Oliviero,2006,2006-02-27,BC,,0
7291,JJ,Pickell,2003,2003-01-20,BC,Canada,0
8105,David,Yoon,2005,2005-06-15,BC,,0
7720,John,Small,2004,2004-01-17,IL,USA,0
7719,McCarthy,Richardson,2006,2006-04-19,BC,Canada,0
7418,Colton,Eisner,2004,2004-07-21,BC,Canada,0
6918,Vitaly,Levyy,2003,2003-05-09,NY,USA,0
8096,Rylan,Elson,2005,2005-05-09,BC,,0
7712,Jesse,Fader,2005,2005-09-20,BC,,0
8017,Nick,Goyer,2004,2004-01-09,BC,Canada,0
8100,Zachary,Wilcox,2005,2005-08-10,BC,,0
7465,Reilley,Kotai,2004,2004-08-18,BC,Canada,0
6919,Owen,Kim,2004,2004-05-02,BC,Canada,0
6636,Andrej,Kovacevic,2004,2004-06-15,BC,Canada,0
8007,Brett,Ursulak,2002,2002-03-02,AB,Canada,0
6540,Joseph,Messina,2002,2002-02-01,ON,Canada,0
8029,Nikolas,Hoogendoorn,2003,2003-11-30,BC,Canada,0
6122,Keeton,Oakley,2002,2002-06-28,BC,Canada,0
7021,Taje,Gill,2004,2004-06-11,BC,Canada,0
7022,Brodie,Haylock,2004,2004-08-12,BC,,0
7718,Maddox,Osaka,2006,2006-08-29,BC,Canada,0
7280,Charlie,Tritt,2005,2005-03-02,BC,Canada,0
7987,Garett,Zasitko,2003,2003-01-22,MB,,0
6696,Matteo,Turrin,2002,2002-09-03,QC,Canada,0
6719,Walker,Gelbard,2005,2005-02-09,BC,Canada,0
7261,Nathan,King,2004,2004-06-11,BC,Canada,0
7649,Tim,Busconi,2004,2004-09-04,MA,USA,0
6954,Ryan,Watt,2004,2004-06-14,BC,Canada,0
6368,Noah,Leibl,2002,2002-03-20,CA,USA,0
6583,Devon,deVries,2002,2002-02-16,QC,Canada,0
7787,Reegan,Hiscock,2004,2004-07-02,NL,Canada,0
7326,Zakery,Anderson,2004,2004-12-16,BC,Canada,0
7044,Eli,Barnett,2003,2003-09-16,NB,Canada,0
7789,Anthony,Carone,2003,2003-07-30,PA,USA,0
7037,Jack,Gorton,2002,2002-02-13,NY,USA,0
6277,Luc,Pelletier,2003,2003-09-07,BC,Canada,0
5888,Tyler,Waram,2003,2003-03-13,BC,Canada,0
6974,Cam,Smith,2004,2004-05-21,BC,Canada,0
6215,Owen,Bohn,2002,2002-02-12,CA,USA,0
7652,Oliver,Auyeung-Ashton,2005,2005-04-11,BC,Canada,0
7786,Ansel,Holt,2003,2003-02-21,OH,USA,0
7819,Olivier,Picard,2002,2002-02-12,QC,Canada,0
7047,Justin,Gibson,2003,2003-05-29,PA,USA,0
7650,Masen,Culley,2004,2004-11-09,ON,Canada,0
7237,Hoyt,Stanley,2005,2005-02-04,BC,Canada,0
6671,Jacksenn,Hungle,2004,2004-08-07,BC,Canada,0
6827,Owen,Evers,2002,2002-08-16,BC,Canada,0
8024,Lucas,Baxter,0,,,,0
7638,Simon,Ward,2007,2007-06-21,BC,Canada,0
8153,Jacob,Hufty,2004,2004-11-02,,,0
8143,Ethan,Roworth,2003,2003-01-22,,,0
8117,Landon,Mackie,2006,2006-06-11,BC,Canada,0
8152,Jesse,Pye,2005,2005-01-28,,,0
8051,Brayden,Bablitz,2004,2004-01-13,AB,Canada,0
8052,Aiden,Bayliffe,2005,2005-06-06,BC,Canada,0
8053,David,Coyle,2004,2004-03-29,BC,Canada,0
7773,JJ,Franceschetti,2005,2005-07-23,ON,Canada,0
7376,Nathan,Gossoo,2005,2005-02-05,BC,,0
7285,Colton,Jugnauth,2005,2005-12-13,BC,Canada,0
7386,Ethan,King,2005,2005-07-25,BC,Canada,0
7772,Marik,Mamic,2005,2005-12-27,BC,Canada,0
8113,Zhenya,Miles,2006,2006-11-16,MB,Canada,0
8000,Emmett,Nordin,2005,2005-05-13,BC,Canada,0
8055,Trevor,Oishi,2007,2007-03-25,BC,Canada,0
8056,Micahlind,Pelletier,2004,2004-10-01,AZ,USA,0
8057,Lucas,Sadownyk,2003,2003-05-22,AB,Canada,0
7286,Kaiden,Schaupmeyer,2005,2005-04-13,BC,Canada,0
8002,Ben,Strobel,2005,2005-07-04,BC,Canada,0
7319,Peyton,Trzaska,2002,2002-04-05,AB,Canada,0
6384,Cayden,Hamming,2003,2003-07-13,BC,Canada,0
7657,Bobby,May,2003,2003-11-20,BC,Canada,0
7659,Jake,Bernadet,2003,2003-09-12,BC,Canada,0
7149,Landen,Hilditch,2005,2005-08-17,BC,Canada,0
7656,Matthew,Fusco,2003,2003-03-07,MA,Canada,0
6763,Dylan,Brooks,2003,2003-06-03,BC,Canada ,0
7660,Ben,MacDonald,2004,2004-02-24,MA,USA,0
7655,Rylee,Hlusiak,2002,2002-06-03,ON,Canada,0
7662,Jaiden,Moriello,2003,2003-05-04,MA,USA,0
6442,Brennan,Nelson,2003,2003-03-21,BC,Canada,0
7392,Felix,Caron,2004,2004-12-01,QC,Canada,0
7654,Michael,Salandra,2003,2003-06-13,NY,USA,0
6914,Isaiah,Norlin,2003,2003-04-21,MN,USA,0
5496,Nic,Porchetta,2002,2002-04-29,BC,Canada,0
7664,Noah,Laframboise,2005,2005-07-31,ON,Canada,0
5961,Riley,Sharun,2003,2003-07-26,BC,Canada,0
6249,Aiden,Reeves,2002,2002-07-25,BC,Canada,0
7454,Christopher,Duclair,2002,2002-11-10,QC,Canada,0
7247,Kailus,Green,2004,2004-04-02,BC,Canada,0
7663,Luke,Devlin,2004,2004-03-12,TN,USA,0
7290,Angelo,Zol,2005,2005-07-30,BC,Canada,0
8003,Kurtis,Kinoshita,2006,2006-06-16,BC,Canada,0
7658,Matthew,Lee,2005,2005-11-08,BC,Canada,0
