player_id,first_name,last_name,birthdate_year,birth_date,OA
28422,Chase,Pauls,2003,2003-10-07, 
28153,Nolan,Bentham,2003,2003-06-12, 
28138,Joe,Arntsen,2003,2003-05-22, 
28740,Noah,Chadwick,2005,2005-05-10, 
29124,Tristen,Doyle,2006,2006-02-17, 
29059,Anton,Astashevich,2004,2004-03-27, 
29340,Luke,Cozens,2006,2006-06-30, 
29211,Will,Sharpe,2007,2007-03-07, 
29072,Miguel,Marques,2006,2006-03-08, 
29119,Trae,Wilke,2006,2006-04-20, 
28913,Dustin,Renas,2005,2005-07-18, 
28136,Jett,Jones,2002,2002-08-27, 
28709,Logan,Wormald,2005,2005-08-12, 
28826,Brayden,Edwards,2004,2004-12-23, 
29318,Aiden,Ziprick,2005,2005-12-08, 
28382,Tyson,Zimmer,2004,2004-09-05, 
28356,Hayden,Smith,2004,2004-07-16, 
28783,Tristan,Zandee,2003,2003-11-28, 
28307,Blake,Swetlikoff,2003,2003-05-29, 
27974,Cole,Shepard,2002,2002-02-01, 
28095,Tyson,Laventure,2003,2003-01-28, 
27863,Bryan,Thomson,2002,2002-04-09, 
29213,Koen,Cleaver,2007,2007-03-28, 
28935,Harrison,Meneghin,2004,2004-09-13, 
28790,Reid,Andresen,2005,2005-04-29, 
28182,Rhett,Parsons,2003,2003-08-10, 
29195,Matt,Paranych,2007,2007-04-23, 
29188,Kadon,McCann,2007,2007-03-25, 
29185,Hayden,Harsanyi,2007,2007-01-10, 
28431,Oasiz,Wiesblatt,2004,2004-04-08, 
28394,Tyler,MacKenzie,2004,2004-06-06, 
28732,Pasha,Bocharov,2004,2004-02-21, 
28181,Dru,Krebs,2003,2003-02-16, 
28952,Hunter,St. Martin,2005,2005-06-13, 
28392,Brayden,Boehm,2004,2004-01-15, 
28820,Shane,Smith,2005,2005-01-14, 
29091,Cru,Hanas,2005,2005-04-23, 
28212,Dallon,Melin,2002,2002-03-26, 
28946,Josh,Van Mulligen,2005,2005-07-26, 
28118,Kurtis,Smythe,2002,2002-05-03, 
29074,Tomas,Mrsic,2006,2006-02-26, 
28948,Bogdans,Hodass,2003,2003-04-13, 
29094,Cayden,Lindstrom,2006,2006-02-03, 
28080,Owen,MacNeil,2003,2003-05-31, 
28961,Zach,Zahara,2005,2005-03-21, 
28752,Evan,May,2004,2004-07-02, 
29115,Ethan,McCallum,2006,2006-04-11, 
28949,Andrew,Basha,2005,2005-11-08, 
28749,Beckett,Langkow,2003,2003-08-19, 
28284,Brendan,Lee,2002,2002-02-05, 
29192,Gavin,McKenna,2007,2007-12-20, 
29090,Brady,Ness,2006,2006-06-18, 
28085,Lucas,Brenton,2003,2003-04-23, 
29089,Marek,Howell,2006,2006-05-19, 
28296,Denton,Mateychuk,2004,2004-07-12, 
28884,Robert,Baco,2003,2003-02-05, 
28094,Eric,Alarie,2003,2003-01-27, 
29226,Connor,Schmidt,2007,2007-03-20, 
28899,Harper,Lolacher,2005,2005-01-30, 
29127,Cosmo,Wilson,2005,2005-01-09, 
27909,Logan,Dowhaniuk,2002,2002-06-20, 
28893,Ben,Riche,2005,2005-03-15, 
28303,Maximus,Wanner,2003,2003-03-12, 
29121,Lynden,Lakovic,2006,2006-12-12, 
28777,Riley,Niven,2003,2003-03-19, 
28885,Martin,Rysavy,2003,2003-03-06, 
29228,Ethan,Hughes,2006,2006-10-08, 
28302,Atley,Calvert,2003,2003-09-17, 
29333,Samuel,Borschowa,2005,2005-01-21, 
28299,Jagger,Firkus,2004,2004-04-29, 
28780,Brayden,Yager,2005,2005-01-03, 
28812,Jackson,Unger,2005,2005-01-13, 
28228,Connor,Ungar,2002,2002-01-12, 
29231,Owen,Berge,2006,2006-05-02, 
27888,Ryder,Korczak,2002,2002-09-23, 
28898,Matthew,Gallant,2004,2004-01-16, 
28897,Tate,Schofer,2004,2004-04-13, 
28295,Josh,Hoekstra,2003,2003-02-19, 
28847,Josh,Mori,2004,2004-03-27, 
28762,Ryan,McCleary,2003,2003-09-09, 
29324,Braeden,Jockims,2005,2005-05-22, 
28761,Aidan,Litke,2003,2003-03-16, 
28114,Robbie,Fromm-Delorme,2002,2002-03-02, 
29029,Cole,Cairns,2006,2006-06-01, 
28317,James,Stefan,2003,2003-08-09, 
28848,Rhett,Ravndahl,2005,2005-02-26, 
28117,Gabe,Klassen,2003,2003-06-30, 
29254,Carsyn,Dyck,2006,2006-04-13, 
29253,Kyle,McDonough,2007,2007-02-16, 
28318,Kyle,Chyzowski,2004,2004-08-16, 
28850,Aiden,Sotas,2005,2005-08-26, 
29255,Ryan,Miller,2007,2007-05-03, 
28846,Marek,Alscher,2004,2004-04-07, 
28851,Josh,Zakreski,2005,2005-12-17, 
29256,Hudson,Darby,2006,2006-12-01, 
29259,Jan,Špunar,2004,2004-05-30, 
28324,Ryder,Thompson,2004,2004-06-18, 
29326,Chaz,Lucius,2003,2003-05-02, 
28849,Carter,Sotheran,2005,2005-06-26, 
28763,Marcus,Nguyen,2004,2004-08-02, 
28760,Luca,Cagnoni,2004,2004-12-21, 
27998,Dante,Giannuzzi,2002,2002-09-03, 
28815,Luke,Schelter,2004,2004-04-06, 
29006,Diego,Buttazzoni,2006,2006-01-13, 
29258,Alex,Thompson,2006,2006-01-16, 
28323,Jack,O'Brien,2003,2003-05-14, 
29099,Nicholas,Johnson,2005,2005-01-20, 
28320,Jonah,Bevington,2003,2003-09-07, 
28481,Reid,MacKay,2004,2004-02-04, 
28917,Bauer,Dumanski,2005,2005-01-05, 
28921,Ephram,McNutt,2005,2005-05-04, 
28411,Ethan,Samson,2003,2003-08-23, 
28402,Ross,Stanley,2004,2004-01-06, 
28919,Viliam,Kmec,2004,2004-01-02, 
28922,Caden,Brown,2005,2005-03-22, 
28856,Arjun,Bawa,2005,2005-05-10, 
29105,Hunter,Laing,2006,2006-05-16, 
28794,Hudson,Thornton,2003,2003-11-04, 
28489,Koehn,Ziemmer,2004,2004-12-08, 
28393,Cayden,Glover,2004,2004-01-11, 
29063,Gavin,Schmidt,2004,2004-02-26, 
28218,Zac,Funk,2003,2003-07-20, 
27844,Cole,Dubinsky,2002,2002-12-04, 
28809,Carlin,Dezainde,2004,2004-12-29, 
28413,Fischer,O'Brien,2003,2003-03-01, 
29267,Ondrej,Becher,2004,2004-02-22, 
28387,Jaxsen,Wiebe,2002,2002-05-16, 
28488,Keaton,Dowhaniuk,2004,2004-02-08, 
28798,Riley,Heidt,2005,2005-03-25, 
28417,Blake,Eastman,2003,2003-05-05, 
28420,Chase,Wheatcroft,2002,2002-05-28, 
28124,Tyler,Brennan,2003,2003-09-27, 
29272,Terik,Parascak,2006,2006-05-28, 
28792,Ty,Young,2004,2004-09-11, 
29126,Madden,Mulawka,2006,2006-03-08, 
29273,Leith,Hunter,2007,2007-04-03, 
28069,Marek,Schneider,2003,2003-02-05, 
28384,Christoffer,Sedoff,2002,2002-02-20, 
28390,Hunter,Mayo,2004,2004-05-07, 
28717,Matteo,Fabrizi,2005,2005-03-23, 
28388,Jace,Weir,2004,2004-05-21, 
28126,Jayden,Grubbe,2003,2003-01-12, 
29098,Frantisek,Formanek,2004,2004-05-06, 
28170,Craig,Armstrong,2003,2003-06-05, 
28768,Kalan,Lind,2005,2005-01-25, 
27792,Ben,King,2002,2002-05-15, 
29238,Carson,Birnie,2005,2005-02-22, 
28924,Ryker,Singer,2005,2005-04-19, 
29009,Ollie,Josephson,2006,2006-07-22, 
28128,Jace,Isley,2002,2002-07-14, 
28148,Kai,Uchacz,2003,2003-06-24, 
28876,Dwayne,Jean Jr.,2004,2004-04-08, 
28449,Jhett,Larson,2004,2004-02-03, 
29257,Nicholas,Andrusiak,2004,2004-06-15, 
28857,Talon,Brigley,2005,2005-02-16, 
28280,Mats,Lindgren,2004,2004-08-26, 
29246,Quentin,Bourne,2006,2006-03-04, 
28487,Chase,Coward,2003,2003-01-19, 
28305,Kyle,Kelsey,2004,2004-01-22, 
28830,Omen,Harmacy,2005,2005-04-29, 
27821,Luke,Bateman,2002,2002-09-19, 
29248,Kolten,Bridgeman,2006,2006-10-28, 
28873,Carter,Herman,2005,2005-04-01, 
28075,Riley,Ginnell,2002,2002-10-09, 
28971,Stanislav,Svozil,2003,2003-01-17, 
28137,Zack,Stringer,2003,2003-04-10, 
28281,Tye,Spencer,2004,2004-06-27, 
28238,Steel,Quiring,2003,2003-01-15, 
28294,Zane,Rowan,2004,2004-05-27, 
28860,Borya,Valis,2004,2004-04-08, 
29217,Cole,Temple,2007,2007-03-20, 
27848,Tanner,Brown,2002,2002-10-24, 
28883,Kelton,Pyne,2005,2005-09-03, 
28109,Drew,Sim,2003,2003-02-20, 
28521,Matteo,Michels,2005,2005-06-29, 
28120,Lochlan,Gordon,2003,2003-03-26, 
28861,Brayden,Barnett,2004,2004-08-05, 
28290,Parker,Berge,2003,2003-01-13, 
29087,Corbin,Vaughan,2006,2006-01-10, 
28923,Zackary,Shantz,2005,2005-09-09, 
28816,Tanner,Howe,2005,2005-11-28, 
28293,Layton,Feist,2004,2004-01-26, 
29086,Jaxsin,Vaughan,2006,2006-01-10, 
28750,Braxton,Whitehead,2004,2004-06-09, 
28776,Sam,Oremba,2005,2005-01-19, 
29215,Alexander,Suzdalev,2004,2004-03-05, 
28747,Connor,Bedard,2005,2005-07-17, 
28731,Ben,Saunderson,2004,2004-09-26, 
28383,Blake,Gustafson,2002,2002-05-21, 
27869,Aidan,De La Gorgendiere,2002,2002-02-22, 
28354,Brandon,Lisowsky,2004,2004-04-13, 
28357,Jayden,Wiens,2003,2003-07-18, 
29160,Hudson,Kibblewhite,2007,2007-04-07, 
28895,Misha,Volotovskii,2005,2005-06-23, 
28452,Vaughn,Watterodt,2004,2004-02-13, 
28900,Egor,Sidorov,2004,2004-06-18, 
28901,Tyler,Parr,2005,2005-01-30, 
28894,Rowan,Calvert,2005,2005-09-01, 
28718,Tanner,Molendyk,2005,2005-02-03, 
28355,Spencer,Shugrue,2003,2003-07-09, 
28733,Lukas,Hansen,2005,2005-02-22, 
28903,Jordan,Keller,2005,2005-03-08, 
28734,Austin,Elliott,2004,2004-05-14, 
28352,Ethan,Chadwick,2004,2004-01-27, 
28144,Conner,Roulette,2003,2003-05-13, 
28998,Evan,Gardner,2006,2006-06-25, 
29096,Zach,Moore,2006,2006-06-07, 
28222,Trevor,Wong,2003,2003-05-04, 
28310,Justin,Lies,2003,2003-11-24, 
29164,Tomas,Zizka,2005,2005-05-28, 
29122,Smyth,Rebman,2006,2006-01-20, 
28068,Charlie,Wright,2003,2003-10-22, 
29165,Fraser,Leonard,2006,2006-06-22, 
29261,Morgan,Tastad,2006,2006-01-10, 
28206,Jake,Chiasson,2003,2003-05-25, 
27851,Josh,Pillar,2002,2002-02-14, 
28906,Tait,Humphries,2005,2005-04-29, 
29232,Spencer,Michnik,2006,2006-10-07, 
28090,Nolan,Allan,2003,2003-04-28, 
28736,Jeremy,Hanzel,2003,2003-02-27, 
28980,Hyde,Davidson,2006,2006-01-23, 
27891,Luke,Prokop,2002,2002-05-06, 
28335,Jordan,Gustafson,2004,2004-01-20, 
29125,Bryce,Pickford,2006,2006-04-02, 
28872,Coster,Dunn,2005,2005-09-13, 
29325,Brad,Lambert,2003,2003-12-19, 
28350,Kevin,Korchinski,2004,2004-06-21, 
28346,Mekai,Sanders,2003,2003-05-08, 
29008,Tij,Iginla,2006,2006-08-04, 
28336,Sam,Popowich,2003,2003-05-21, 
28334,Reid,Schaefer,2003,2003-09-21, 
28469,Nico,Myatovic,2004,2004-12-01, 
29321,Ashton,McNelly,2003,2003-06-02, 
28149,Jared,Davidson,2002,2002-07-07, 
28813,Scott,Ratzlaff,2005,2005-03-09, 
28066,Colton,Dach,2003,2003-01-04, 
28351,Thomas,Milic,2003,2003-04-14, 
28705,Sawyer,Mynio,2005,2005-04-30, 
28145,Lucas,Ciona,2003,2003-01-08, 
29134,Gracyn,Sawchyn,2005,2005-01-19, 
27852,Kyle,Crnkovic,2002,2002-02-10, 
28192,Dylan,Guenther,2003,2003-04-10, 
29138,Braeden,Cootes,2007,2007-02-09, 
28880,Tomas,Suchanek,2003,2003-04-30, 
28523,Lukas,Dragicevic,2005,2005-04-25, 
28766,Ethan,Peters,2003,2003-04-22, 
29266,Jackson,Romeril,2005,2005-01-18, 
29020,Merrek,Arpin,2006,2006-05-31, 
29287,Jackson,Smith,2007,2007-05-13, 
28875,Drew,Freer,2005,2005-01-26, 
28882,Andrew,Fan,2004,2004-06-30, 
29282,Nick,Anisimovicz,2006,2006-08-31, 
29016,Jordan,Gavin,2006,2006-11-13, 
28326,Jake,Sloan,2004,2004-02-13, 
29283,Cash,Koch,2007,2007-03-31, 
28311,Nicco,Camazzola,2003,2003-03-18, 
28527,Carter,Savage,2005,2005-02-05, 
28053,Parker,Bell,2003,2003-09-26, 
28329,Tyson,Greenway,2003,2003-01-15, 
28534,Deagan,McMillan,2005,2005-01-21, 
28076,Marc,Lajoie,2003,2003-05-21, 
27980,Reese,Belton,2002,2002-04-09, 
29285,Adam,Mechura,2003,2003-01-31, 
28198,Jalen,Luypen,2002,2002-06-28, 
28881,Nick,Avakyan,2004,2004-02-18, 
28745,Alex,Serraglio,2003,2003-02-10, 
28002,Ethan,Ernst,2002,2002-01-26, 
28490,Chase,Friedt-Mohr,2003,2003-08-21, 
29286,Camerin,Cardona,2006,2006-01-01, 
28423,Jared,Picklyk,2003,2003-03-18, 
28878,Elouann,Lemonnier,2004,2004-07-10, 
29336,Landon,Young,2006,2006-04-27, 
28159,Ben,Zloty,2002,2002-02-24, 
28831,Ashton,Cumby,2005,2005-07-19, 
28156,Carson,Lambos,2003,2003-01-14, 
29025,Jonas,Woo,2006,2006-11-19, 
28706,Zach,Benson,2005,2005-05-12, 
28827,Evan,Friesen,2004,2004-08-24, 
28484,Briley,Wood,2003,2003-01-15, 
28968,Vladislav,Shilo,2003,2003-03-14, 
28158,Owen,Pederson,2002,2002-03-27, 
28106,Zack,Ostapchuk,2003,2003-05-29, 
28963,Wyatt,Wilson,2003,2003-10-11, 
28194,Carson,Latimer,2003,2003-01-10, 
29145,Miles,Cooper,2006,2006-08-04, 
28828,Ty,Fraser,2005,2005-04-28, 
28385,Josh,Medernach,2003,2003-02-02, 
28251,Conor,Geekie,2004,2004-05-05, 
28494,Easton,Armstrong,2003,2003-01-24, 
28373,Mason,Beaupit,2003,2003-09-23, 
28256,Daniel,Hauser,2004,2004-01-29, 
28410,Ty,Nash,2003,2003-05-22, 
28082,Graham,Sward,2003,2003-09-12, 
28155,Karter,Prosofsky,2003,2003-09-20, 
28250,Matthew,Savoie,2004,2004-01-01, 
27942,Connor,McClennon,2002,2002-06-25, 
29079,Matthew,Hutchison,2006,2006-10-07, 
29237,Colton,Alain,2007,2007-05-10, 
28328,Carson,Haynes,2003,2003-01-30, 
29080,Colton,Roberts,2006,2006-06-08, 
28907,Ty,Halaburda,2005,2005-04-22, 
28216,Ty,Thorpe,2002,2002-01-27, 
28157,Skyler,Bruce,2003,2003-01-23, 
29144,Connor,Dale,2005,2005-01-29, 
28908,Damian,Palmieri,2004,2004-01-28, 
28532,Ethan,Semeniuk,2005,2005-04-21, 
28909,Jaden,Lipinski,2004,2004-12-02, 
29302,Will,Subject,2005,2005-05-10, 
29132,Matthew,Edwards,2005,2005-05-07, 
28801,Colton,Langkow,2004,2004-02-16, 
29239,Jakob,Oreskovic,2007,2007-01-10, 
27922,Dylan,Anderson,2002,2002-10-23, 
28549,Tyler,Thorpe,2005,2005-08-11, 
28915,Kyle,Bochek,2003,2003-03-20, 
28312,Brenden,Pentecost,2003,2003-04-02, 
29081,Justin,Ivanusec,2006,2006-01-24, 
28797,Kyren,Gronick,2004,2004-02-27, 
28432,Julian,Cull,2004,2004-02-06, 
29242,Samuel,Honzek,2004,2004-11-12, 
28910,Jesper,Vikman,2002,2002-03-11, 
28297,Brett,Mirwald,2003,2003-09-13, 
28067,Sammy,May,2003,2003-04-10, 
29290,Burke,Hood,2007,2007-04-30, 
29240,Ethan,McEneany,2006,2006-06-18, 
29235,Cameron,Schmidt,2007,2007-01-19, 
28803,Mazden,Leslie,2005,2005-04-15, 
29004,Cameron,Sytsma,2006,2006-01-09, 
28866,Dexter,Whittle,2004,2004-08-24, 
28867,Eric,Jamieson,2005,2005-07-15, 
28115,Ty,Gibson,2003,2003-06-21, 
29193,Ethan,Makokis,2007,2007-04-09, 
28756,Ben,Hemmerling,2004,2004-04-21, 
28773,Beau,Courtney,2004,2004-01-12, 
29026,Carter,Bear,2006,2006-11-04, 
29070,Cade,Zaplitny,2004,2004-08-23, 
28863,Roan,Woodward,2005,2005-09-03, 
28757,Austin,Roest,2004,2004-01-22, 
29189,Dominik,Rymon,2004,2004-05-29, 
28113,Jackson,Berezowski,2002,2002-02-12, 
27967,Raphael,Pelletier,2002,2002-03-20, 
29194,Julien,Maze,2007,2007-12-07, 
29190,Matthew,Paszkiewicz,2005,2005-08-13, 
28748,Oren,Shtrom,2004,2004-09-28, 
29077,Jesse,Heslop,2006,2006-04-18, 
29078,Tarin,Smith,2006,2006-03-24, 
29338,Lukas,Kaplan,2007,2007-06-30, 
29197,Andrew,Petruk,2005,2005-06-08, 
28525,Niko,Tsakumis,2005,2005-07-05, 
28864,Vincent,Lamanna,2003,2003-05-17, 
28956,Tyler,Palmer,2003,2003-06-27, 
29191,Tim,Metzger,2005,2005-03-17, 
28286,Aidan,Sutter,2002,2002-10-27, 
28687,Kaden,Hammell,2005,2005-03-12, 
28862,Kyan,Grouette,2005,2005-01-07, 
28868,Logan,Greenough,2005,2005-02-02, 
29260,Donavan,Bodnar,2005,2005-11-22, 
29341,Corbin,Sanderman,2007,2007-02-02, 
